|                        |  Model       |   Full Scale  |
|:-----------------------|:------------:|:-------------:|
|  $D_P$ [m]             |  0.150       |  8.911        |
|  $P_{0.7}/D_P$ [-]     |  0.959       |  0.959        |
|  $A_e/A_0$ [-]         |  0.800       |  0.800        |
|  $c_{0.7}$ [mm]        |  0.054       |  3.208        |
|  $\theta_{eff}$ [$^o$] |  31.97       |  31.97        |
|  $d_h/D_P$ [-]         |  0.176       |  0.176        |
