|  $v_M$ [m/s] [-] |  $Fr$ [-]  |  $Re\times 10^{-6}$ [-] |  $R_T$ [N]  |  $R_F$ [N] |  $C_T\times 10^3$ [-]  |  $C_F\times 10^3$ [-]  |  $C_W\times 10^4$ [-]  |
|:----------------:|:----------:|:-----------------------:|:-----------:|:----------:|:----------------------:|:----------------------:|:----------------------:|
|  1.335           |  0.174     |  7.319                  |  20.34      |  17.611    |  3.661                 |  3.170                 |  1.932                 |
|  1.401           |  0.183     |  7.681                  |  22.06      |  19.229    |  3.605                 |  3.142                 |  1.672                 |
|  1.469           |  0.192     |  8.054                  |  24.14      |  20.964    |  3.588                 |  3.116                 |  1.791                 |
|  1.535           |  0.200     |  8.415                  |  26.46      |  22.713    |  3.602                 |  3.092                 |  2.194                 |
|  1.602           |  0.209     |  8.783                  |  28.99      |  24.554    |  3.623                 |  3.069                 |  2.660                 |
|  1.668           |  0.218     |  9.145                  |  31.83      |  26.431    |  3.670                 |  3.047                 |  3.360                 |
